station_name,equipment_id,from,to,platform_id
34 St - Herald Sq,EL209,Mezzanine,Platform,B-south/D-south/M-south/F-south
34 St - Herald Sq,EL210,Mezzanine,Platform,M-north/F-north/D-north/B-north
34 St - Herald Sq,EL211,Mezzanine,Platform,W-south/Q-south/N-south/R-south
34 St - Herald Sq,EL212,Mezzanine,Platform,Q-north/N-north/W-north/R-north
34 St - Herald Sq,EL213,Street,Mezzanine,
34 St - Hudson Yards,EL600,Mezzanine,Platform,7-flushing main st
34 St - Hudson Yards,EL601,Mezzanine,Street,
34 St - Hudson Yards,EL602,Mezzanine,Street,
34 St - Hudson Yards,EL603,Street,Street,
42 St - Grand Central,EL205,Mezzanine,Platform,6-south/5-south/4-south
42 St - Grand Central,EL206,Mezzanine,Platform,4-north/6-north/5-north
42 St - Grand Central,EL244,Mezzanine,Platform,7-south/7-north
42 St - Grand Central,EL296,Street,Mezzanine,
47-50 St - Rockefeller Ctr,EL234,Street,Mezzanine,
47-50 St - Rockefeller Ctr,EL235,Mezzanine,Platform,D-north/M-north/F-north/B-north
47-50 St - Rockefeller Ctr,EL236,Mezzanine,Platform,B-south/M-south/F-south/D-south
49 St,EL268X,Street,Platform,W-north/R-north/N-north
51 St,EL201,Mezzanine,Unknown,
61 St - Woodside,EL415X,Street,Mezzanine,
61 St - Woodside,EL416X,Mezzanine,Platform,7-manhattan
61 St - Woodside,EL417X,Mezzanine,Platform,7-flushing main st
62 St / New Utrecht,EL738,Street,Platform,N-manhattan
62 St / New Utrecht,EL740,Mezzanine,Platform,D-manhattan
62 St / New Utrecht,EL741,Mezzanine,Platform,D-coney island
66 St - Lincoln Center,EL237,Street,Platform,1-north
66 St - Lincoln Center,EL238,Street,Platform,1-south
72 St,EL239,Street,Platform,3-north/1-north/2-north
72 St,EL240,Street,Platform,1-south/2-south/3-south
72 St / 2 Av,EL259,Mezzanine,Platform,Q-south/Q-north
72 St / 2 Av,EL262,Street,Mezzanine,
72 St / 2 Av,EL264,Street,Mezzanine,
72 St / 2 Av,EL265,Street,Mezzanine,
72 St / 2 Av,EL266,Street,Mezzanine,
72 St / 2 Av,EL267,Street,Mezzanine,
8 Av,EL753,Street,Platform,N-manhattan
8 Av - 14 St,EL224,Mezzanine,Platform,L-south/L-north
86 St,EL745,Street,Street,
86 St,EL746,Mezzanine,Platform,R-south/R-north
86 St,EL273,Street,Platform,6-north
86 St / 2 Av,EL249,Mezzanine,Platform,Q-south/Q-north
86 St / 2 Av,EL250,Street,Mezzanine,
96 St,EL145,Street,Platform,1-south/2-south/3-south
96 St,EL146,Street,Platform,1-north/3-north/2-north
96 St / 2 Av,EL247,Mezzanine,Platform,Q-south
96 St / 2 Av,EL248,Street,Mezzanine,
Aqueduct Racetrack,EL489X,Street,Platform,A-manhattan
Astoria Blvd.,EL464,Street,Street,
Astoria Blvd.,EL465,Street,Street,
Astoria Blvd.,EL466,Mezzanine,Platform,"N,W-astoria ditmars blvd"
Astoria Blvd.,EL467,Mezzanine,Platform,"N,W-manhattan"
Atlantic Av-Barclays Ctr,EL700X,Street,Platform,2-manhattan/3-manhattan
Bay Parkway,EL376,Street,Mezzanine,
Bay Parkway,EL377,Mezzanine,Platform,D-manhattan
Bay Parkway,EL378,Mezzanine,Platform,D-coney island
Bedford Av,EL358,Mezzanine,Platform,L-north/L-south
Bedford Av,EL359,Street,Street,
Brooklyn Bridge - City Hall,EL314,Street,Mezzanine,
Brooklyn Bridge - City Hall,EL316,Mezzanine,Platform,5-north/6-north/4-north
Canal St,EL324,Street,Platform,6-north
Canal St,EL325,Street,Platform,6-south
Chambers St,EL336,Street,Mezzanine,
Chambers St,EL337,Mezzanine,Platform,3-north/2-north/1-north
Chambers St,EL338,Mezzanine,Platform,3-south/1-south/2-south
Church Av,EL320,Street,Platform,2-manhattan/5-manhattan
Church Av,EL321,Street,Platform,2-flatbush av brooklyn college/5-flatbush av brooklyn college
Church Av,EL373,Street,Mezzanine,
Court Square,EL445X,Unknown,Platform,7-flushing main st
Court Square,EL446,Street,Mezzanine,
Court Square,EL447,Mezzanine,Platform,7-manhattan
Crown Hts - Utica Av,EL322,Street,Mezzanine,
Dyckman St,EL178,Street,Platform,1-south
East 180 St,EL159,Street,Platform,2-bronx/5-bronx
East 180 St,EL160,Street,Platform,2-manhattan/5-manhattan
Euclid Av,EL341,Street,Mezzanine,
Euclid Av,EL342,Mezzanine,Platform,A-manhattan/C-manhattan
Far Rockaway - Mott Av,EL497,Street,Platform,A-manhattan
Far Rockaway - Mott Av,EL498,Street,Platform,A-manhattan
Flatbush Av Brooklyn College,EL319,Street,Platform,5-south/2-north/5-north/2-south
Flushing Av,EL393,Street,Mezzanine,
Flushing Av,EL394,Mezzanine,Platform,M-middle village/J-middle village
Flushing Av,EL395,Mezzanine,Platform,J-south/M-north/J-north/M-south
Flushing Main St,EL414,Street,Platform,7-manhattan
Fordham Rd,EL186,Street,Mezzanine,
Fordham Rd,EL187,Mezzanine,Platform,4-woodlawn
Fordham Rd,EL188,Mezzanine,Platform,4-manhattan
Forest Hills - 71 Av,EL437,Street,Mezzanine,
Forest Hills - 71 Av,EL439,Mezzanine,Platform,E-manhattan/F-manhattan/M-manhattan/R-manhattan
Gun Hill Rd,EL182,Street,Platform,2-wakefield 241 st/5-wakefield 241 st
Gun Hill Rd,EL183,Street,Platform,5-manhattan/2-manhattan
Hunts Point,EL195,Street,Mezzanine,
Hunts Point,EL196,Mezzanine,Platform,6-pelham bay parkway
Hunts Point,EL197,Mezzanine,Platform,6-manhattan
Jamaica - Van Wyck,EL408,Mezzanine,Platform,E-north/E-south
Jamaica - Van Wyck,EL409,Street,Mezzanine,
Jamaica Center Parsons/Archer,EL412,Street,Mezzanine,
Jay St - MetroTech,EL706,Street,Mezzanine,
Jay St - MetroTech,EL707,Mezzanine,Platform,F-manhattan/C-manhattan/A-manhattan
Jay St - MetroTech,EL709,Mezzanine,Platform,R-south/R-north
Junction Blvd,EL425,Street,Mezzanine,
Junction Blvd,EL426,Mezzanine,Platform,7-manhattan
Junction Blvd,EL427,Mezzanine,Platform,7-flushing main st
Kew Gardens / Union Tpk,EL434,Street,Mezzanine,
Kew Gardens / Union Tpk,EL435,Mezzanine,Platform,F-jamaica/E-jamaica
Kew Gardens / Union Tpk,EL436,Mezzanine,Platform,E-manhattan/F-manhattan
Kings Highway,EL760,Street,Platform,Q-manhattan/B-manhattan
Kingsbridge Road,EL189,Street,Mezzanine,
Kingsbridge Road,EL191,Mezzanine,Platform,B-manhattan/D-manhattan
Lexington Av / 53 St,EL203X,Street,Mezzanine,
Lexington Av / 53 St,EL245,Mezzanine,Platform,E-north/M-north/M-south/E-south
Marcy Av,EL391,Street,Platform,M-manhattan/J-manhattan/Z-manhattan
Myrtle Av / Wyckoff Av,EL396,Street,Mezzanine,
Myrtle Av / Wyckoff Av,EL397,Mezzanine,Platform,L-south/L-north
Myrtle Av / Wyckoff Av,EL398,Mezzanine,Platform,M-south/M-north
Ozone Park / Lefferts Blvd,EL462,Street,Mezzanine,
Ozone Park / Lefferts Blvd,EL463,Mezzanine,Platform,A-south/A-north
Pelham Bay Park,EL121,Street,Mezzanine,
Pelham Bay Park,EL122,Mezzanine,Platform,6-manhattan
Pelham Pkwy,EL136,Street,Mezzanine,
Pelham Pkwy,EL137,Mezzanine,Platform,2-manhattan/5-manhattan
Pelham Pkwy,EL138,Mezzanine,Platform,2-wakefield 241 st/5-wakefield 241 st
Prospect Park,EL382,Street,Platform,Q-manhattan/B-manhattan
Prospect Park,EL383,Street,Platform,B-coney island/Q-coney island
Queens Plaza,EL428,Street,Mezzanine,
Queens Plaza,EL429,Mezzanine,Platform,R-manhattan/M-manhattan/E-manhattan
Queens Plaza,EL430,Mezzanine,Platform,E-jamaica/M-jamaica/R-jamaica
Roosevelt Island,EL403,Street,Platform,F-manhattan
Roosevelt Island,EL404,Street,Platform,F-jamaica
Simpson St,EL127,Street,Platform,2-bronx/5-bronx
Simpson St,EL128,Street,Platform,2-manhattan/5-manhattan
South Ferry,EL730,Street,Mezzanine,
South Ferry,EL731,Mezzanine,Platform,1-north
Sutphin Blvd - Archer Av - JFK Airport,EL411,Mezzanine,Platform,E-north/J-north/J-south/E-south/Z-south/Z-north
Sutphin Blvd - Archer Av - JFK Airport,EL448X,Street,Mezzanine,
Sutphin Blvd - Archer Av - JFK Airport,EL449X,Street,Mezzanine,
Sutphin Blvd - Archer Av - JFK Airport,EL450X,Street,Mezzanine,
Times Sq - 42 St,EL232,Mezzanine,Platform,3-south/7-north/7-south/1-south/2-south
Utica Av,EL344,Street,Mezzanine,
Utica Av,EL345,Mezzanine,Platform,C-manhattan/A-manhattan
Howard Beach,EL491X,Street,Mezzanine,
Howard Beach,EL490X,Street,Mezzanine,
Howard Beach,EL495X,Mezzanine,Platform,A-north
Howard Beach,EL494X,Mezzanine,Platform,A-north
Howard Beach,EL493X,Mezzanine,Platform,A-south
Howard Beach,EL492X,Mezzanine,Platform,A-far rockaway
World Trade Center,EL326,Street,Platform,E-north
World Trade Center,EL23X,Street,Platform,E-north
34 St - Penn,EL225,Street,Platform,C-north/E-north
34 St - Penn,EL226,IND Mezzanine,Platform,C-north/E-north
34 St - Penn,EL227,IND Mezzanine,Platform,A-north/A-south
34 St - Penn,EL228,IND Mezzanine,Platform,C-south/E-south
34 St - Penn,EL34X,Street,IRT Mezzanine,
34 St - Penn,EL216,IRT Mezzanine,Platform,1-south
34 St - Penn,EL215,IRT Mezzanine,Platform,2-north/2-south/3-north/3-south
34 St - Penn,EL214,IRT Mezzanine,Platform,1-north
34 St - Penn,,IRT Mezzanine,IND Mezzanine,
Lexington Av / 63 St,EL401,Street,Mezzanine 401,
Lexington Av / 63 St,EL444,Street,Mezzanine 444,
Lexington Av / 63 St,EL402,Mezzanine 401,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL440,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL441,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL442,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL443,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Kings Highway,EL761,Street,Platform,H-brigton beach/Q-coney island/B-brighton beach
Broadway-Lafayette/Bleecker St,EL328,Street,Mezzanine A,
Broadway-Lafayette/Bleecker St,,Mezzanine A,Platform,6-south
Broadway-Lafayette/Bleecker St,EL329,Mezzanine A,Platform,B-north/D-north/F-north/M-north
Broadway-Lafayette/Bleecker St,EL331,Mezzanine B,Platform,B-north/D-north/F-north/M-north
Broadway-Lafayette/Bleecker St,,Mezzanine B,Platform,6-north
Broadway-Lafayette/Bleecker St,EL332,Mezzanine B,Platform,B-south/D-south/F-south/M-south
Broadway-Lafayette/Bleecker St,EL330,Mezzanine A,Platform,B-south/D-south/F-south/M-south
42 St - Port Authority Bus Terminal,EL288X,Street,Mezzanine,
42 St - Port Authority Bus Terminal,EL289X,Street,Mezzanine,
42 St - Port Authority Bus Terminal,,Mezzanine,Platform,A-north/C-north/E-north
42 St - Port Authority Bus Terminal,,Mezzanine,Platform,A-south/C-south/E-south
42 St - Port Authority Bus Terminal,EL291X,Street,Upper Mezzanine,
42 St - Port Authority Bus Terminal,EL290X,Upper Mezzanine,Mezzanine,
Times Sq - 42 St,EL231X,Street,Mezzanine,S-grandcentral
Times Sq - 42 St,EL232X,Mezzanine,Platform,7-east/7-west/1-south/2-south/3-south
Times Sq - 42 St,EL233,Mezzanine,Platform,1-north/2-north/3-north
Times Sq - 42 St,EL229,Mezzanine,Platform,N-south/Q-south/R-south/W-south
Times Sq - 42 St,EL230,Mezzanine,Platform,N-north/Q-north/R-north/W-north
West 4 St - Washington Sq,EL333,Street,Mezzanine,
West 4 St - Washington Sq,,Mezzanine,Platform,A-south/C-south/E-south/A-north/C-north/E-north
West 4 St - Washington Sq,EL334,Mezzanine,Lower Mezzanine,
West 4 St - Washington Sq,EL335,Lower Mezzanine,Platform,B-north/D-north/F-north/M-north
West 4 St - Washington Sq,EL334,Lower Mezzanine,Platform,B-south/D-south/F-south/M-south
59 St - Columbus Cir,EL276X,Street,Lower Mezzanine,
59 St - Columbus Cir,,Lower Mezzanine,Platform,1-south
59 St - Columbus Cir,EL277,Lower Mezzanine,Platform,A-south/B-south/C-south/D-south
59 St - Columbus Cir,EL280,Street,Mezzanine,
59 St - Columbus Cir,,Mezzanine,Platform,1-north
59 St - Columbus Cir,EL279,Mezzanine,Platform,A-north/B-north/C-north/D-north
59 St - Columbus Cir,EL278,Lower Mezzanine,Platform,A-north/B-north/C-north/D-north
WTC Cortlandt St,EL736,Street,Platform,1-south
WTC Cortlandt St,EL713,Mezzanine,Platform,1-south
WTC Cortlandt St,EL712,Mezzanine,Platform,1-north
WTC Cortlandt St,EL13X,Mezzanine,Path Mezzanine,
WTC Cortlandt St,EL12X,Mezzanine B,Path Mezzanine,
WTC Cortlandt St,EL12X,Mezzanine B,Mezzanine,
WTC Cortlandt St,EL11X,Mezzanine B,Path Mezzanine,
Cortlandt St,EL18X,Street,Mezzanine C1M,
Cortlandt St,EL727X,Mezzanine C1M,Platform,R-north/W-north
Cortlandt St,EL726X,Mezzanine C1M,Platform,R-south/W-south
Cortlandt St,EL14X,Street,Mezzanine C1,
Cortlandt St,EL22X,Street,Mezzanine C1,
Cortlandt St,EL16X,Mezzanine C1M,Mezzanine C1,
Cortlandt St,EL16X,Mezzanine C1,Mezzanine C2M,
Cortlandt St,EL16X,Mezzanine C2M,Mezzanine C2,
Cortlandt St,EL17X,Mezzanine C1M,Mezzanine C1,
Cortlandt St,EL17X,Mezzanine C1,Mezzanine C2M,
Cortlandt St,EL17X,Mezzanine C2M,Mezzanine C2,
Atlantic Av-Barclays Ctr,EL301,Street,Mezzanine A,2-south/3-south
Atlantic Av-Barclays Ctr,EL302,Mezzanine A,Platform,D-south/R-south/N-south
Atlantic Av-Barclays Ctr,EL303,Mezzanine A,Platform,D-north/R-north/N-north
Atlantic Av-Barclays Ctr,EL304,Mezzanine A,Mezzanine,
Atlantic Av-Barclays Ctr,EL307,Mezzanine,Platform,B-north/Q-north/B-south/Q-south
Atlantic Av-Barclays Ctr,EL305,Mezzanine,Platform,4-north/5-north/4-south/5-south
Atlantic Av-Barclays Ctr,EL306,Mezzanine,Platform,3-north/2-north
Atlantic Av-Barclays Ctr,EL300X,Street,Platform,3-north/2-north
Atlantic Av-Barclays Ctr,EL737X,Street,Platform,3-north/2-north
Dekalb Av,EL370,Street,Mezzanine,
Dekalb Av,EL372,Mezzanine,Platform,"B-brighton beach, coney island, bay ridge/R-brighton beach, coney island, bay ridge/Q-brighton beach, coney island, bay ridge"
Dekalb Av,EL371,Mezzanine,Platform,B-manhattan/R-manhattan/Q-manhattan
Bowling Green,EL710,Street,Upper Mezzanine,
Bowling Green,,Upper Mezzanine,Platform,4-north/5-north
Bowling Green,EL711,Street,Lower Mezzanine,
Bowling Green,,Lower Mezzanine,Platform,4-south/5-south
74 St - Broadway / Roosevelt Av,EL423,Mezzanine,Platform,7-south
74 St - Broadway / Roosevelt Av,,Mezzanine,Platform,7-north
74 St - Broadway / Roosevelt Av,EL422,Lower Mezzanine,Platform,E-north/F-north/M-north/R-north
74 St - Broadway / Roosevelt Av,EL421,Lower Mezzanine,Platform,E-south/F-south/M-south/R-south
74 St - Broadway / Roosevelt Av,EL420,Street,Mezzanine,
74 St - Broadway / Roosevelt Av,EL420,Street,Lower Mezzanine,
74 St - Broadway / Roosevelt Av,EL420,Street,Platform,7-flushing main st
Fulton St,EL716,Concourse,Platform,4-south/5-south
Fulton St,EL717X,Street,Platform,5-north/4-north
Fulton St,EL717X,Street,Concourse,
Fulton St,EL718X,Street,Platform,5-north/4-north
Fulton St,EL719,Nassau St Mezzanine,Platform,A-south/C-south/A-north/C-north
Fulton St,EL720,Unknown1,Unknown2,
Fulton St,EL721,Unknown3,Unknown4,
Fulton St,,Nassau St Mezzanine,Platform,J-south/Z-south
Fulton St,EL722,Street,Nassau St Mezzanine,
Fulton St,EL723,Street,William St Mezzanine,
Fulton St,EL728X,Street,Platform,5-north/4-north
Fulton St,EL728X,Street,Concourse,
Fulton St,EL729X,Concourse,Platform,4-south/5-south
Fulton St,EL732,William St Mezzanine,Platform,2-south/3-north/2-north/3-south
Fulton St,EL733X,Street,Upper retail,
62 St / New Utrecht,EL739,Street,Mezzanine,
62 St / New Utrecht,EL739,Street,Platform,N-south
50 St,EL207X,Street,Platform,C-south
50 St,EL208X,Connection,Platform,C-south
50 St,EL208X,Connection,Platform,E-south
Crown Hts - Utica Av,EL323,Mezzanine,Platform,3-north/3-south/4-north/4-south
Franklin Av,EL339,Street,Platform,C-euclid/S-euclid
Franklin Av,EL339,Street,Footbridge,
Franklin Av,EL340,Footbridge,Platform,C-manhattan
168 St,EL140,Unknown,Platform,A-north/C-north
168 St,EL140,Unknown,Platform,A-north/C-north
179 St - Jamaica,EL433,Unknown,Platform,F-jamaica
Brooklyn Bridge - City Hall,EL315,Unknown,Platform,4-south/5-south/6-south
Euclid Av,EL343,Unknown,Platform,A-queens/C-queens
Forest Hills - 71 Av,EL438,Unknown,Platform,E-jamaica/F-jamaica/M-jamaica/R-jamaica
Utica Av,EL346,Unknown,Platform,C-euclid/A-queens
Kingsbridge Road,EL190,Unknown,Platform,B-norwood 205 st/D-norwood 205 st
Jamaica Center Parsons/Archer,EL413,Unknown,Platform,E-north/E-south/J-north/J-south/Z-north/Z-south
51 St,EL202,Unknown,Platform,6-south/6-north/E-north/E-south/M-north/M-south
161 St - Yankee Stadium,EL135,Unknown,Platform,B-norwood 205 st/D-norwood 205 st
Marcy Av,EL392,Street,Platform,J-jamaica center/M-jamaica center/Z-jamaica center
Coney Island Stillwell Av,EL701,Overpass,Platform,N-north/N-south/Q-north/Q-south
Coney Island Stillwell Av,EL702,Overpass,Platform,D-north/D-South/F-north/F-south
Church Av,EL374,Unknown,Platform,F-manhattan/G-queens
Church Av,EL375,Unknown,Platform,F-coney/G-south
Jay St - MetroTech,EL708,Unknown,Platform,F-coney island/A-queens/C-queens
