station_name,equipment_id,from,to,platform_id
47-50 St - Rockefeller Ctr,EL235,Unknown,Platform,D-north/B-north/F-north/M-north
49 St,EL268X,Street,Platform,W-north/N-north/R-north
50 St,EL207X,Street,Street,
50 St,EL208X,Platform,Platform,C-south/E-south
51 St,EL202,Platform,Unknown,6-south
51 St,EL201,Unknown,Unknown,
61 St - Woodside,EL417X,Unknown,Platform,7-north/7-south
61 St - Woodside,EL416X,Unknown,Platform,7-south/7-north
61 St - Woodside,EL415X,Street,Unknown,
62 St / New Utrecht,EL740,Unknown,Platform,D-north/D-south
62 St / New Utrecht,EL741,Unknown,Platform,D-south/D-north
62 St / New Utrecht,EL738,Street,Platform,N-north/N-south
66 St - Lincoln Center,EL237,Street,Platform,1-north
66 St - Lincoln Center,EL238,Street,Platform,1-south
72 St,EL240,Street,Platform,1-south/3-south/2-south
72 St,EL239,Street,Platform,2-north/1-north/3-north
72 St / 2 Av,EL264,Street,Unknown,
72 St / 2 Av,EL265,Street,Unknown,
72 St / 2 Av,EL266,Street,Unknown,
72 St / 2 Av,EL267,Street,Unknown,
72 St / 2 Av,EL262,Street,Unknown,
72 St / 2 Av,EL259,Unknown,Platform,Q-north/Q-south
8 Av,EL753,Unknown,Platform,N-south/N-north
8 Av - 14 St,EL224,Unknown,Platform,E-north/L-south/C-north/A-north/A-south/E-south/L-north/C-south
86 St,EL273,Street,Platform,6-north
86 St / 2 Av,EL250,Street,Unknown,
86 St / 2 Av,EL249,Unknown,Platform,Q-south/Q-north
96 St,EL146,Street,Platform,3-north/1-north/2-north
96 St,EL145,Street,Platform,1-south/2-south/3-south
96 St / 2 Av,EL248,Street,Unknown,
96 St / 2 Av,EL247,Unknown,Platform,Q-south
Aqueduct Racetrack,EL489X,Street,Platform,A-north/A-south
Atlantic Av-Barclays Ctr,EL700X,Street,Platform,2-south/3-south/3-north/2-north
Bay Parkway,EL376,Street,Unknown,
Bay Parkway,EL378,Unknown,Platform,D-north/D-south
Bay Parkway,EL377,Unknown,Platform,D-north/D-south
Borough Hall,EL317,Street,Unknown,
Borough Hall,EL318,Unknown,Platform,2-south/3-south/2-north/4-south/3-north/4-north/5-south/5-north
Brooklyn Bridge - City Hall,EL315,Unknown,Platform,4-south/5-south
Brooklyn Bridge - City Hall,EL316,Unknown,Platform,5-north/4-north/6-north
Brooklyn Bridge - City Hall,EL314,Unknown,Unknown,
Canal St,EL324,Street,Platform,6-north
Canal St,EL325,Street,Platform,6-south
Chambers St,EL337,Unknown,Platform,2-north/1-north/3-north
Chambers St,EL338,Unknown,Platform,3-south/2-south/1-south
Church Av,EL373,Street,Unknown,
Church Av,EL375,Unknown,Platform,F-north/F-south
Church Av,EL374,Unknown,Platform,G-south/F-south/F-north/G-north
Church Av,EL320,Street,Platform,5-north/5-south/2-north/2-south
Church Av,EL321,Street,Platform,2-south/5-south/2-north/5-north
Coney Island Stillwell Av,EL702,Platform,Platform,Q-south/N-north/N-south/F-south/Q-north/D-north/D-south/F-north
Coney Island Stillwell Av,EL701,Platform,Platform,N-south/F-north/N-north/Q-north/Q-south/D-north/F-south/D-south
Court Square,EL447,Unknown,Platform,7-north/7-south
Court Square,EL445X,Unknown,Platform,7-south/7-north
Court Square,EL446,Street,Unknown,
Crown Hts - Utica Av,EL323,Street,Platform,4-north/4-south/3-north/3-south
Crown Hts - Utica Av,EL322,Street,Unknown,
Dyckman St,EL178,Street,Platform,1-south
East 180 St,EL160,Street,Platform,5-south/2-south/5-north/2-north
East 180 St,EL159,Street,Platform,5-north/2-north/5-south/2-south
Euclid Av,EL341,Street,Unknown,
Euclid Av,EL343,Unknown,Platform,A-south/A-north
Euclid Av,EL342,Unknown,Platform,A-south/C-north/A-north/C-south
Far Rockaway - Mott Av,EL498,Street,Platform,A-south/A-north
Far Rockaway - Mott Av,EL497,Street,Platform,A-south/A-north
Flatbush Av Brooklyn College,EL319,Street,Platform,5-south/5-north/2-north/2-south
Flushing Av,EL393,Street,Unknown,
Flushing Av,EL395,Unknown,Platform,M-manhattan/J-manhattan
Flushing Av,EL394,Unknown,Platform,J-north/M-south/J-south/M-north
Flushing Main St,EL414,Street,Platform,7-north/7-south
Fordham Rd,EL186,Street,Unknown,
Fordham Rd,EL188,Unknown,Platform,4-north/4-south
Fordham Rd,EL187,Unknown,Platform,4-north/4-south
Forest Hills - 71 Av,EL438,Unknown,Platform,F-north/E-south/F-south/E-north
Forest Hills - 71 Av,EL439,Unknown,Platform,E-north/R-south/M-north/E-south/F-south/F-north/R-north/M-south
Forest Hills - 71 Av,EL437,Street,Unknown,
Franklin Av,EL340,Unknown,Platform,C-north/C-south
Franklin Av,EL339,Street,Platform,C-south/S-north/S-south/C-north
Gun Hill Rd,EL183,Street,Platform,5-north/5-south/2-north/2-south
Gun Hill Rd,EL182,Street,Platform,5-north/5-south/2-north/2-south
Hunts Point,EL197,Unknown,Platform,6-north/6-south
Hunts Point,EL196,Unknown,Platform,6-south/6-north
Hunts Point,EL195,Street,Unknown,
Jamaica - Van Wyck,EL409,Street,Unknown,
Jamaica - Van Wyck,EL408,Unknown,Platform,E-south/E-north
Jamaica Center Parsons/Archer,EL412,Street,Unknown,
Jamaica Center Parsons/Archer,EL413,Unknown,Platform,E-south/J-south/Z-north/E-north/Z-south/J-north
Jay St - MetroTech,EL706,Street,Unknown,
Jay St - MetroTech,EL708,Unknown,Platform,F-north/A-north/C-south/A-south/C-north/R-south/F-south/R-north
Jay St - MetroTech,EL707,Unknown,Platform,A-north/F-south/A-south/F-north/C-south/C-north
Jay St - MetroTech,EL709,Unknown,Platform,C-south/F-south/A-south/C-north/R-north/F-north/R-south/A-north
Junction Blvd,EL427,Unknown,Platform,7-north/7-south
Junction Blvd,EL426,Unknown,Platform,7-south/7-north
Junction Blvd,EL425,Street,Unknown,
Kew Gardens / Union Tpk,EL434,Street,Unknown,
Kew Gardens / Union Tpk,EL435,Unknown,Platform,F-south/E-south/E-north/F-north
Kew Gardens / Union Tpk,EL436,Unknown,Platform,E-south/E-north/F-south/F-north
Kings Highway,EL760,Street,Platform,Q-south/Q-north/B-south/B-north
Kingsbridge Road,EL189,Street,Unknown,
Kingsbridge Road,EL191,Unknown,Platform,B-north/D-south/D-north/B-south
Kingsbridge Road,EL190,Unknown,Platform,D-north/B-south/D-south/B-north
Lexington Av / 53 St,EL203X,Street,Unknown,
Lexington Av / 53 St,EL245,Unknown,Platform,M-north/E-south/M-south/E-north
Marcy Av,EL391,Street,Platform,J-south/M-south/Z-south/J-north/Z-north/M-north
Marcy Av,EL392,Street,Platform,M-jamaica center/Z-jamaica center/J-jamaica center
Myrtle Av / Wyckoff Av,EL396,Street,Unknown,
Myrtle Av / Wyckoff Av,EL397,Unknown,Platform,L-south/M-north/L-north/M-south
Myrtle Av / Wyckoff Av,EL398,Unknown,Platform,L-south/M-south/M-north/L-north
Ozone Park / Lefferts Blvd,EL462,Street,Unknown,
Ozone Park / Lefferts Blvd,EL463,Unknown,Platform,A-south/A-north
Pelham Bay Park,EL121,Street,Unknown,
Pelham Bay Park,EL122,Unknown,Platform,6-south/6-north
Pelham Pkwy,EL137,Unknown,Platform,5-south/2-north/5-north/2-south
Pelham Pkwy,EL138,Unknown,Platform,5-south/2-north/2-south/5-north
Pelham Pkwy,EL136,Street,Unknown,
Prospect Park,EL383,Street,Platform,B-north/Q-south/B-south/Q-north
Prospect Park,EL382,Street,Platform,B-south/Q-north/B-north/Q-south
Queens Plaza,EL430,Unknown,Platform,E-north/R-north/M-south/R-south/E-south/M-north
Queens Plaza,EL429,Unknown,Platform,R-south/E-north/E-south/M-south/R-north/M-north
Queens Plaza,EL428,Street,Unknown,
Roosevelt Island,EL404,Street,Platform,F-north/F-south
Roosevelt Island,EL403,Street,Platform,F-south/F-north
Simpson St,EL128,Street,Platform,2-south/5-south/5-north/2-north
Simpson St,EL127,Street,Platform,2-north/5-south/2-south/5-north
South Ferry,EL731,Unknown,Platform,1-north
South Ferry,EL730,Street,Unknown,
Sutphin Blvd - Archer Av - JFK Airport,EL411,Unknown,Platform,E-south/Z-north/J-north/Z-south/E-north/J-south
Sutphin Blvd - Archer Av - JFK Airport,EL450X,Street,Unknown,
Sutphin Blvd - Archer Av - JFK Airport,EL449X,Street,Unknown,
Sutphin Blvd - Archer Av - JFK Airport,EL448X,Street,Unknown,
Times Sq - 42 St,EL232,Unknown,Platform,3-south/3-north/7-south/2-south/7-north/N-north/R-north/N-south/Q-north/Q-south/2-north/W-north/1-south/1-north/R-south/W-south
Utica Av,EL346,Unknown,Platform,C-south/C-north/A-north/A-south
Utica Av,EL345,Unknown,Platform,C-north/A-north/A-south/C-south
Utica Av,EL344,Street,Unknown,
West 4 St - Washington Sq,EL334,Platform,Platform,A-south/B-south/E-south/M-south/F-south/C-south/D-south
Howard Beach,EL491X,Street,Mezzanine,
Howard Beach,EL490X,Street,Mezzanine,
Howard Beach,EL495X,Mezzanine,Platform,A-north
Howard Beach,EL494X,Mezzanine,Platform,A-north
Howard Beach,EL493X,Mezzanine,Platform,A-south
Howard Beach,EL492X,Mezzanine,Platform,A-far rockaway
World Trade Center,EL326,Street,Platform,E-north
World Trade Center,EL23X,Street,Platform,E-north
34 St - Penn,EL225,Street,Platform,C-north/E-north
34 St - Penn,EL226,IND Mezzanine,Platform,C-north/E-north
34 St - Penn,EL227,IND Mezzanine,Platform,A-north/A-south
34 St - Penn,EL228,IND Mezzanine,Platform,C-south/E-south
34 St - Penn,EL34X,Street,IRT Mezzanine,
34 St - Penn,EL216,IRT Mezzanine,Platform,1-south
34 St - Penn,EL215,IRT Mezzanine,Platform,2-north/2-south/3-north/3-south
34 St - Penn,EL214,IRT Mezzanine,Platform,1-north
34 St - Penn,,IRT Mezzanine,IND Mezzanine,
Lexington Av / 63 St,EL401,Street,Mezzanine 401,
Lexington Av / 63 St,EL444,Street,Mezzanine 444,
Lexington Av / 63 St,EL402,Mezzanine 401,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL440,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL441,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL442,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Lexington Av / 63 St,EL443,Mezzanine 444,Platform,F-north/Q-north/F-south/Q-south
Kings Highway,EL761,Street,Platform,H-brigton beach/Q-coney island/B-brighton beach
Broadway-Lafayette/Bleecker St,EL328,Street,Mezzanine A,6-south
Broadway-Lafayette/Bleecker St,EL329,Platform,Mezzanine A,B-north/D-north/F-north/M-north
Broadway-Lafayette/Bleecker St,EL331,Platform,Platform,6-north
Broadway-Lafayette/Bleecker St,EL332,Platform,Platform,6-north
Broadway-Lafayette/Bleecker St,EL330,Platform,Mezzanine A,B-south/D-south/F-south/M-south
42 St - Port Authority Bus Terminal,EL288X,Street,Platform,A-south/C-south/E-south/A-north/C-north/E-north
42 St - Port Authority Bus Terminal,EL289X,Street,Platform,A-south/C-south/E-south/A-north/C-north/E-north
42 St - Port Authority Bus Terminal,EL291X,Street,Mezz,
42 St - Port Authority Bus Terminal,EL290X,Mezz,Platform,A-south/C-south/E-south/A-north/C-north/E-north
Times Sq - 42 St,EL231X,Street,Mezzanine,S-grandcentral
Times Sq - 42 St,EL232X,Mezzanine,Platform,7-east/7-west/1-south/2-south/3-south
Times Sq - 42 St,EL233,Mezzanine,Platform,1-north/2-north/3-north
Times Sq - 42 St,EL229,Mezzanine,Platform,N-south/Q-south/R-south/W-south
Times Sq - 42 St,EL230,Mezzanine,Platform,N-north/Q-north/R-north/W-north
West 4 St - Washington Sq,EL333,Street,Mezzanine,A-south/C-south/E-south/A-north/C-north/E-north
West 4 St - Washington Sq,EL336,Mezzanine,Lower Mezzanine,
West 4 St - Washington Sq,EL335,Lower Mezzanine,Platform,B-north/D-north/F-north/M-north
West 4 St - Washington Sq,EL336,Lower Mezzanine,Platform,B-south/D-south/F-south/M-south
59 St - Columbus Cir,EL276X,Street,Lower Mezzanine,1-south
59 St - Columbus Cir,EL277,Lower Mezzanine,Platform,A-south/B-south/C-south/D-south
59 St - Columbus Cir,EL280,Street,Mezzanine,1-north
59 St - Columbus Cir,EL279,Mezzanine,Platform,A-north/B-north/C-north/D-north
59 St - Columbus Cir,EL278,Lower Mezzanine,Platform,A-north/B-north/C-north/D-north
WTC Cortlandt St,EL736,Street,Platform,1-south
WTC Cortlandt St,EL713,Mezzanine,Platform,1-south
WTC Cortlandt St,EL712,Mezzanine,Platform,1-north
WTC Cortlandt St,EL13X,Mezzanine,Path Mezzanine,
WTC Cortlandt St,EL12X,Mezzanine B,Path Mezzanine,
WTC Cortlandt St,EL12X,Mezzanine B,Mezzanine,
WTC Cortlandt St,EL11X,Mezzanine B,Path Mezzanine,
Cortlandt St,EL18X,Street,Mezzanine C1M,
Cortlandt St,EL727X,Mezzanine C1M,Platform,R-north/W-north
Cortlandt St,EL726X,Mezzanine C1M,Platform,R-south/W-south
Cortlandt St,EL14X,Street,Mezzanine C1,
Cortlandt St,EL22X,Street,Mezzanine C1,
Cortlandt St,EL16X,Mezzanine C1M,Mezzanine C1,
Cortlandt St,EL16X,Mezzanine C1,Mezzanine C2M,
Cortlandt St,EL16X,Mezzanine C2M,Mezzanine C2,
Cortlandt St,EL17X,Mezzanine C1M,Mezzanine C1,
Cortlandt St,EL17X,Mezzanine C1,Mezzanine C2M,
Cortlandt St,EL17X,Mezzanine C2M,Mezzanine C2,
Atlantic Av-Barclays Ctr,EL301,Street,Mezzanine A,2-south/3-south
Atlantic Av-Barclays Ctr,EL302,Mezzanine A,Platform,D-south/R-south/N-south
Atlantic Av-Barclays Ctr,EL303,Mezzanine A,Platform,D-north/R-north/N-north
Atlantic Av-Barclays Ctr,EL304,Mezzanine A,Mezzanine,
Atlantic Av-Barclays Ctr,EL307,Mezzanine,Platform,B-north/Q-north/B-south/Q-south
Atlantic Av-Barclays Ctr,EL305,Mezzanine,Platform,4-north/5-north/4-south/5-south
Atlantic Av-Barclays Ctr,EL306,Mezzanine,Platform,3-north/2-north
Atlantic Av-Barclays Ctr,EL300X,Street,Platform,3-north/2-north
Atlantic Av-Barclays Ctr,EL737X,Street,Platform,3-north/2-north
Dekalb Av,EL370,Street,Mezzanine,
Dekalb Av,EL372,Mezzanine,Platform,"B-brighton beach, coney island, bay ridge/R-brighton beach, coney island, bay ridge/Q-brighton beach, coney island, bay ridge"
Dekalb Av,EL371,Mezzanine,Platform,B-manhattan/R-manhattan/Q-manhattan
Bowling Green,EL710,Street,Upper Mezzanine,4-north/5-north
Bowling Green,EL711,Street,Lower Mezzanine,4-south/5-south
74 St - Broadway / Roosevelt Av,EL423,Mezzanine,Platform,7-south
74 St - Broadway / Roosevelt Av,EL420,Mezzanine,Platform,7-north
74 St - Broadway / Roosevelt Av,EL420,Mezzanine,Street,
Jackson Hts - Roosevelt Av,EL422,Lower Mezzanine,Platform,E-north/F-north/M-north/R-north
Jackson Hts - Roosevelt Av,EL421,Lower Mezzanine,Platform,E-south/F-south/M-south/R-south
Jackson Hts - Roosevelt Av,EL420,Street,Lower Mezzanine,
Fulton St,EL716,Concourse,Platform,4-south/5-south
Fulton St,EL717X,Street,Platform,5-north/4-north
Fulton St,EL717X,Street,Concourse,
Fulton St,EL718X,Street,Platform,5-north/4-north
Fulton St,EL719,Nassau St Mezzanine,Platform,A-south/C-south/A-north/C-north
Fulton St,EL720,Unknown1,Unknown2,
Fulton St,EL721,Unknown3,Unknown4,
Fulton St,,Nassau St Mezzanine,Platform,J-south/Z-south
Fulton St,EL722,Street,Nassau St Mezzanine,
Fulton St,EL723,Street,William St Mezzanine,
Fulton St,EL728X,Street,Platform,5-north/4-north
Fulton St,EL728X,Street,Concourse,
Fulton St,EL729X,Concourse,Platform,4-south/5-south
Fulton St,EL732,William St Mezzanine,Platform,2-south/3-north/2-north/3-south
Fulton St,EL733X,Street,Upper retail,
New Utrecht,EL739,Street,Mezzanine,
New Utrecht,EL739,Street,Platform,N-south
