,from,to,line
359,219N,218N,5
360,219S,220S,5
361,220N,219N,5
362,220S,221S,5
363,221N,213N,5
364,221N,220N,5
365,221S,222S,5
366,222N,221N,5
367,222S,416S,5
368,234N,423N,5
369,234S,235S,5
370,235N,234N,5
371,235S,239S,5
372,239N,235N,5
373,239S,241S,5
374,239S,250S,5
375,241N,239N,5
376,241S,242S,5
377,242N,241N,5
378,242S,243S,5
379,243N,242N,5
380,243S,244S,5
381,244N,243N,5
382,244S,245S,5
383,245N,244N,5
384,245S,246S,5
385,246N,245N,5
386,246S,247S,5
387,247N,246N,5
388,250N,239N,5
396,416N,222N,5
397,416S,621S,5
398,418N,640N,5
399,418S,419S,5
400,419N,418N,5
401,419S,420S,5
402,420N,419N,5
403,420S,423S,5
404,423N,420N,5
405,423S,234S,5
406,501S,502S,5
407,502N,501N,5
408,502S,503S,5
409,503N,502N,5
410,503S,504S,5
411,504N,503N,5
412,504S,505S,5
413,505N,504N,5
414,505S,213S,5
415,621N,416N,5
416,621S,626S,5
417,626N,621N,5
418,626S,629S,5
419,629N,626N,5
420,629S,631S,5
421,631N,629N,5
422,631S,635S,5
423,635N,631N,5
424,635S,640S,5
425,640N,635N,5
426,640S,418S,5
427,601S,602S,6
428,602N,601N,6
429,602S,603S,6
430,603N,602N,6
431,603S,604S,6
432,604N,603N,6
433,604S,606S,6
434,606N,604N,6
435,606S,607S,6
436,607N,606N,6
437,607S,608S,6
438,608N,607N,6
439,608S,609S,6
440,608S,613S,6
441,609N,608N,6
442,609S,610S,6
443,610N,609N,6
444,610S,611S,6
445,611N,610N,6
446,611S,612S,6
447,612N,611N,6
448,612S,613S,6
449,613N,608N,6
450,613N,612N,6
451,613S,614S,6
452,613S,619S,6
453,614N,613N,6
454,614S,615S,6
455,615N,614N,6
456,615S,616S,6
457,616N,615N,6
458,616S,617S,6
459,617N,616N,6
460,617S,618S,6
461,618N,617N,6
462,618S,619S,6
463,619N,613N,6
464,619N,618N,6
465,619S,621S,6
466,621N,619N,6
467,621S,622S,6
468,622N,621N,6
469,622S,623S,6
470,623N,622N,6
471,623S,624S,6
472,624N,623N,6
473,624S,625S,6
474,625N,624N,6
475,625S,626S,6
476,626N,625N,6
477,626S,627S,6
478,627N,626N,6
479,627S,628S,6
480,628N,627N,6
481,628S,629S,6
482,629N,628N,6
483,629S,630S,6
484,630N,629N,6
485,630S,631S,6
486,631N,630N,6
487,631S,632S,6
488,632N,631N,6
489,632S,633S,6
490,633N,632N,6
491,633S,634S,6
492,634N,633N,6
493,634S,635S,6
494,635N,634N,6
495,635S,636S,6
496,636N,635N,6
497,636S,637S,6
498,637N,636N,6
499,637S,638S,6
500,638N,637N,6
501,638S,639S,6
502,639N,638N,6
503,639S,640S,6
504,640N,639N,6
505,701S,702S,7
506,702N,701N,7
507,702S,705S,7
508,702S,707S,7
509,705N,702N,7
510,705S,706S,7
511,706N,705N,7
512,706S,707S,7
513,707N,702N,7
514,707N,706N,7
515,707S,708S,7
516,707S,712S,7
517,708N,707N,7
518,708S,709S,7
519,709N,708N,7
520,709S,710S,7
521,710N,709N,7
522,710S,711S,7
523,711N,710N,7
524,711S,712S,7
525,712N,707N,7
526,712N,711N,7
527,712S,713S,7
528,712S,718S,7
529,713N,712N,7
530,713S,714S,7
531,714N,713N,7
532,714S,715S,7
533,715N,714N,7
534,715S,716S,7
535,716N,715N,7
536,716S,718S,7
537,718N,712N,7
538,718N,716N,7
539,718S,719S,7
540,719N,718N,7
541,719S,720S,7
542,720N,719N,7
543,720S,721S,7
544,721N,720N,7
545,721S,723S,7
546,723N,721N,7
547,723S,724S,7
548,724N,723N,7
549,724S,725S,7
550,725N,724N,7
551,725S,726S,7
552,726N,725N,7
553,A02S,A03S,A
554,A03N,A02N,A
555,A03S,A05S,A
556,A05N,A03N,A
557,A05S,A06S,A
558,A06N,A05N,A
559,A06S,A07S,A
560,A07N,A06N,A
561,A07S,A09S,A
562,A09N,A07N,A
563,A09S,A12S,A
564,A12N,A09N,A
566,A12S,A15S,A
569,A15N,A12N,A
571,A15S,A24S,A
572,A24N,A15N,A
573,A24S,A27S,A
574,A27N,A24N,A
575,A27S,A28S,A
576,A28N,A27N,A
577,A28S,A31S,A
578,A31N,A28N,A
579,A31S,A32S,A
580,A32N,A31N,A
581,A32S,A34S,A
582,A34N,A32N,A
583,A34S,A36S,A
584,A36N,A34N,A
585,A36S,A38S,A
586,A38N,A36N,A
587,A38S,A40S,A
588,A40N,A38N,A
589,A40S,A41S,A
590,A41N,A40N,A
591,A41S,A42S,A
592,A42N,A41N,A
593,A42S,A46S,A
594,A46N,A42N,A
595,A46S,A48S,A
596,A48N,A46N,A
597,A48S,A51S,A
598,A51N,A48N,A
599,A51S,A55S,A
600,A55N,A51N,A
601,A55S,A57S,A
602,A57N,A55N,A
603,A57S,A59S,A
604,A59N,A57N,A
605,A59S,A60S,A
606,A60N,A59N,A
607,A60S,A61S,A
608,A61N,A60N,A
609,A61S,A63S,A
610,A61S,H02S,A
611,A63N,A61N,A
612,A63S,A64S,A
613,A64N,A63N,A
614,A64S,A65S,A
615,A65N,A64N,A
616,H01N,A61N,A
617,H02N,H01N,A
618,H02S,H03S,A
619,H03N,H02N,A
620,H03S,H04S,A
621,H04N,H03N,A
622,H04S,H06S,A
624,H06N,H04N,A
625,H06S,H07S,A
626,H07N,H06N,A
627,H07S,H08S,A
628,H08N,H07N,A
629,H08S,H09S,A
630,H09N,H08N,A
631,H09S,H10S,A
632,H10N,H09N,A
633,H10S,H11S,A
634,H11N,H10N,A
643,A14N,D13N,B
644,A14S,A15S,B
645,A15N,A14N,B
646,A15S,A16S,B
647,A16N,A15N,B
648,A16S,A17S,B
649,A17N,A16N,B
650,A17S,A18S,B
651,A18N,A17N,B
652,A18S,A19S,B
653,A19N,A18N,B
654,A19S,A20S,B
655,A20N,A19N,B
656,A20S,A21S,B
657,A21N,A20N,B
658,A21S,A22S,B
659,A22N,A21N,B
660,A22S,A24S,B
661,A24N,A22N,B
662,A24S,D14S,B
663,D03S,D04S,B
664,D04N,D03N,B
665,D04S,D05S,B
666,D05N,D04N,B
667,D05S,D06S,B
668,D06N,D05N,B
669,D06S,D07S,B
671,D07N,D06N,B
672,D07S,D08S,B
673,D08N,D07N,B
674,D08S,D09S,B
675,D09N,D08N,B
676,D09S,D10S,B
677,D10N,D09N,B
678,D10S,D11S,B
679,D11N,D10N,B
680,D11S,D12S,B
681,D12N,D11N,B
682,D12S,D13S,B
683,D13N,D12N,B
684,D13S,A14S,B
685,D14N,A24N,B
686,D14S,D15S,B
687,D15N,D14N,B
688,D15S,D16S,B
689,D16N,D15N,B
690,D16S,D17S,B
691,D17N,D16N,B
692,D17S,D20S,B
693,D20N,D17N,B
694,D20S,D21S,B
695,D21N,D20N,B
696,D21S,D22S,B
697,D22N,D21N,B
698,D22S,R30S,B
699,D24N,R30N,B
700,D24S,D25S,B
701,D25N,D24N,B
702,D25S,D26S,B
703,D26N,D25N,B
704,D26S,D28S,B
705,D28N,D26N,B
706,D28S,D31S,B
707,D31N,D28N,B
708,D31S,D35S,B
709,D35N,D31N,B
710,D35S,D39S,B
711,D39N,D35N,B
712,D39S,D40S,B
713,D40N,D39N,B
714,R30N,D22N,B
715,R30S,D24S,B
716,A09S,A10S,C
717,A10N,A09N,C
718,A10S,A11S,C
719,A11N,A10N,C
720,A11S,A12S,C
721,A12N,A11N,C
722,A12S,A14S,C
723,A14N,A12N,C
724,A14S,A15S,C
725,A15N,A14N,C
726,A15S,A16S,C
727,A16N,A15N,C
728,A16S,A17S,C
729,A17N,A16N,C
730,A17S,A18S,C
731,A18N,A17N,C
732,A18S,A19S,C
733,A19N,A18N,C
734,A19S,A20S,C
735,A20N,A19N,C
736,A20S,A21S,C
737,A21N,A20N,C
738,A21S,A22S,C
739,A22N,A21N,C
740,A22S,A24S,C
741,A24N,A22N,C
742,A24S,A25S,C
743,A25N,A24N,C
744,A25S,A27S,C
745,A27N,A25N,C
746,A27S,A28S,C
747,A28N,A27N,C
748,A28S,A30S,C
749,A30N,A28N,C
750,A30S,A31S,C
751,A31N,A30N,C
752,A31S,A32S,C
753,A32N,A31N,C
754,A32S,A33S,C
755,A33N,A32N,C
756,A33S,A34S,C
757,A34N,A33N,C
758,A34S,A36S,C
759,A36N,A34N,C
760,A36S,A38S,C
761,A38N,A36N,C
762,A38S,A40S,C
763,A40N,A38N,C
764,A40S,A41S,C
765,A41N,A40N,C
766,A41S,A42S,C
767,A42N,A41N,C
768,A42S,A43S,C
769,A43N,A42N,C
770,A43S,A44S,C
771,A44N,A43N,C
772,A44S,A45S,C
773,A45N,A44N,C
774,A45S,A46S,C
775,A46N,A45N,C
776,A46S,A47S,C
777,A47N,A46N,C
778,A47S,A48S,C
779,A48N,A47N,C
780,A48S,A49S,C
781,A49N,A48N,C
782,A49S,A50S,C
783,A50N,A49N,C
784,A50S,A51S,C
785,A51N,A50N,C
786,A51S,A52S,C
787,A52N,A51N,C
788,A52S,A53S,C
789,A53N,A52N,C
790,A53S,A54S,C
791,A54N,A53N,C
792,A54S,A55S,C
793,A55N,A54N,C
794,A15N,D13N,D
795,A15S,A24S,D
796,A24N,A15N,D
797,A24S,D14S,D
798,B12N,R36N,D
799,B12S,B13S,D
800,B13N,B12N,D
801,B13S,B14S,D
802,B14N,B13N,D
803,B14S,B15S,D
804,B15N,B14N,D
805,B15S,B16S,D
806,B16N,B15N,D
807,B16S,B17S,D
808,B17N,B16N,D
809,B17S,B18S,D
810,B18N,B17N,D
811,B18S,B19S,D
812,B19N,B18N,D
813,B19S,B20S,D
814,B20N,B19N,D
815,B20S,B21S,D
816,B21N,B20N,D
817,B21S,B22S,D
818,B22N,B21N,D
819,B22S,B23S,D
820,B23N,B22N,D
821,B23S,D43S,D
822,D01S,D03S,D
823,D03N,D01N,D
824,D03S,D04S,D
825,D04N,D03N,D
826,D04S,D05S,D
827,D05N,D04N,D
828,D05S,D06S,D
829,D05S,D07S,D
830,D06N,D05N,D
831,D06S,D07S,D
832,D07N,D05N,D
833,D07N,D06N,D
834,D07S,D08S,D
835,D07S,D13S,D
836,D08N,D07N,D
837,D08S,D09S,D
838,D09N,D08N,D
839,D09S,D10S,D
840,D10N,D09N,D
841,D10S,D11S,D
842,D11N,D10N,D
843,D11S,D12S,D
844,D12N,D11N,D
845,D12S,D13S,D
846,D13N,D07N,D
847,D13N,D12N,D
848,D13S,A15S,D
849,D14N,A24N,D
850,D14S,D15S,D
851,D15N,D14N,D
852,D15S,D16S,D
853,D16N,D15N,D
854,D16S,D17S,D
855,D17N,D16N,D
856,D17S,D20S,D
857,D20N,D17N,D
858,D20S,D21S,D
859,D21N,D20N,D
860,D21S,D22S,D
861,D22N,D21N,D
862,D22S,R31S,D
863,D43N,B23N,D
864,R31N,D22N,D
865,R31S,R36S,D
870,R36N,R31N,D
871,R36S,B12S,D
872,A25N,D14N,E
873,A25S,A27S,E
874,A27N,A25N,E
875,A27S,A28S,E
876,A28N,A27N,E
877,A28S,A30S,E
878,A30N,A28N,E
879,A30S,A31S,E
880,A31N,A30N,E
881,A31S,A32S,E
882,A32N,A31N,E
883,A32S,A33S,E
884,A33N,A32N,E
885,A33S,A34S,E
886,A34N,A33N,E
887,A34S,E01S,E
888,D14N,F12N,E
889,D14S,A25S,E
890,E01N,A34N,E
895,F05S,F06S,E
898,F06N,G07N,E
899,F06S,F07S,E
900,F06S,G08S,E
902,F07S,G08S,E
903,F09N,G21N,E
904,F09S,F11S,E
905,F11N,F09N,E
906,F11S,F12S,E
907,F12N,F11N,E
908,F12S,D14S,E
909,G05S,G06S,E
910,G06N,G05N,E
911,G06S,G07S,E
912,G07N,G06N,E
913,G07S,F05S,E
914,G07S,F06S,E
915,G08N,F06N,E
917,G08S,G14S,E
918,G14N,G08N,E
919,G14S,G21S,E
920,G21N,G14N,E
921,G21S,F09S,E
922,A41N,F18N,F
923,A41S,F20S,F
925,B04N,G14N,F
926,B04S,B06S,F
927,B06N,B04N,F
928,B06S,B08S,F
929,B08N,B06N,F
930,B08S,B10S,F
931,B10N,B08N,F
932,B10S,D15S,F
933,D15N,B10N,F
934,D15S,D16S,F
935,D16N,D15N,F
936,D16S,D17S,F
937,D17N,D16N,F
938,D17S,D18S,F
939,D18N,D17N,F
940,D18S,D19S,F
941,D19N,D18N,F
942,D19S,D20S,F
943,D20N,D19N,F
944,D20S,D21S,F
945,D21N,D20N,F
946,D21S,F14S,F
947,D42N,F39N,F
948,D42S,D43S,F
949,D43N,D42N,F
950,F01S,F02S,F
951,F02N,F01N,F
952,F02S,F03S,F
953,F03N,F02N,F
954,F03S,F04S,F
955,F04N,F03N,F
956,F04S,F05S,F
957,F05N,F04N,F
958,F05S,F06S,F
959,F06N,F05N,F
960,F06S,F07S,F
961,F07N,F06N,F
962,F07S,G08S,F
963,F14N,D21N,F
964,F14S,F15S,F
965,F15N,F14N,F
966,F15S,F16S,F
967,F16N,F15N,F
968,F16S,F18S,F
969,F18N,F16N,F
970,F18S,A41S,F
971,F20N,A41N,F
972,F20S,F21S,F
973,F21N,F20N,F
974,F21S,F22S,F
975,F22N,F21N,F
976,F22S,F23S,F
977,F23N,F22N,F
978,F23S,F24S,F
980,F24N,F23N,F
981,F24S,F25S,F
983,F25N,F24N,F
984,F25S,F26S,F
985,F26N,F25N,F
986,F26S,F27S,F
988,F27N,F26N,F
989,F27S,F29S,F
990,F29N,F27N,F
991,F29S,F30S,F
992,F30N,F29N,F
993,F30S,F31S,F
994,F31N,F30N,F
995,F31S,F32S,F
996,F32N,F31N,F
997,F32S,F33S,F
998,F33N,F32N,F
999,F33S,F34S,F
1000,F34N,F33N,F
1001,F34S,F35S,F
1002,F35N,F34N,F
1003,F35S,F36S,F
1004,F36N,F35N,F
1005,F36S,F38S,F
1006,F38N,F36N,F
1007,F38S,F39S,F
1008,F39N,F38N,F
1009,F39S,D42S,F
1010,G08N,F07N,F
1011,G08S,G14S,F
1012,G14N,G08N,F
1013,G14S,B04S,F
1014,A42N,G36N,G
1015,A42S,F20S,G
1016,F20N,A42N,G
1017,F20S,F21S,G
1018,F21N,F20N,G
1019,F21S,F22S,G
1020,F22N,F21N,G
1021,F22S,F23S,G
1022,F23N,F22N,G
1023,F23S,F24S,G
1024,F24N,F23N,G
1025,F24S,F25S,G
1026,F25N,F24N,G
1027,F25S,F26S,G
1028,F26N,F25N,G
1029,F26S,F27S,G
1030,F27N,F26N,G
1031,G22S,G24S,G
1032,G24N,G22N,G
1033,G24S,G26S,G
1034,G26N,G24N,G
1035,G26S,G28S,G
1036,G28N,G26N,G
1037,G28S,G29S,G
1038,G29N,G28N,G
1039,G29S,G30S,G
1040,G30N,G29N,G
1041,G30S,G31S,G
1042,G31N,G30N,G
1043,G31S,G32S,G
1044,G32N,G31N,G
1045,G32S,G33S,G
1046,G33N,G32N,G
1047,G33S,G34S,G
1048,G34N,G33N,G
1049,G34S,G35S,G
1050,G35N,G34N,G
1051,G35S,G36S,G
1052,G36N,G35N,G
1053,G36S,A42S,G
1054,H04S,H12S,H
1055,H12N,H04N,H
1056,H12S,H13S,H
1057,H13N,H12N,H
1058,H13S,H14S,H
1059,H14N,H13N,H
1060,H14S,H15S,H
1061,H15N,H14N,H
1062,G05S,G06S,J
1063,G06N,G05N,J
1064,G06S,J12S,J
1066,J12N,G06N,J
1067,J12S,J13S,J
1070,J13N,J12N,J
1071,J13S,J14S,J
1074,J14N,J13N,J
1075,J14S,J15S,J
1077,J15N,J14N,J
1078,J15S,J16S,J
1080,J16N,J15N,J
1081,J16S,J17S,J
1084,J17N,J16N,J
1085,J17S,J19S,J
1088,J19N,J17N,J
1089,J19S,J20S,J
1091,J20N,J19N,J
1092,J20S,J21S,J
1094,J21N,J20N,J
1095,J21S,J22S,J
1098,J22N,J21N,J
1099,J22S,J23S,J
1102,J23N,J22N,J
1103,J23S,J24S,J
1105,J24N,J23N,J
1106,J24S,J27S,J
1107,J27N,J24N,J
1108,J27S,J28S,J
1110,J28N,J27N,J
1111,J28S,J29S,J
1114,J29N,J28N,J
1115,J29S,J30S,J
1118,J30N,J29N,J
1119,J30S,J31S,J
1122,J31N,J30N,J
1123,J31S,M11S,J
1125,M11N,J31N,J
1126,M11S,M12S,J
1127,M11S,M16S,J
1128,M12N,M11N,J
1129,M12S,M13S,J
1130,M13N,M12N,J
1131,M13S,M14S,J
1132,M14N,M13N,J
1133,M14S,M16S,J
1134,M16N,M11N,J
1135,M16N,M14N,J
1136,M16S,M18S,J
1137,M18N,M16N,J
1138,M18S,M19S,J
1139,M19N,M18N,J
1140,M19S,M20S,J
1141,M20N,M19N,J
1142,M20S,M21S,J
1143,M21N,M20N,J
1144,M21S,M22S,J
1145,M22N,M21N,J
1146,M22S,M23S,J
1147,M23N,M22N,J
1148,L01S,L02S,L
1149,L02N,L01N,L
1150,L02S,L03S,L
1151,L03N,L02N,L
1152,L03S,L05S,L
1153,L05N,L03N,L
1154,L05S,L06S,L
1155,L06N,L05N,L
1156,L06S,L08S,L
1157,L08N,L06N,L
1158,L08S,L10S,L
1159,L10N,L08N,L
1160,L10S,L11S,L
1161,L11N,L10N,L
1162,L11S,L12S,L
1163,L12N,L11N,L
1164,L12S,L13S,L
1165,L13N,L12N,L
1166,L13S,L14S,L
1167,L14N,L13N,L
1168,L14S,L15S,L
1169,L15N,L14N,L
1170,L15S,L16S,L
1171,L16N,L15N,L
1172,L16S,L17S,L
1173,L17N,L16N,L
1174,L17S,L19S,L
1175,L19N,L17N,L
1176,L19S,L20S,L
1177,L20N,L19N,L
1178,L20S,L21S,L
1179,L21N,L20N,L
1180,L21S,L22S,L
1181,L22N,L21N,L
1182,L22S,L24S,L
1183,L24N,L22N,L
1184,L24S,L25S,L
1185,L25N,L24N,L
1186,L25S,L26S,L
1187,L26N,L25N,L
1188,L26S,L27S,L
1189,L27N,L26N,L
1190,L27S,L28S,L
1191,L28N,L27N,L
1192,L28S,L29S,L
1193,L29N,L28N,L
1194,D15N,F12N,M
1195,D15S,D16S,M
1196,D16N,D15N,M
1197,D16S,D17S,M
1198,D17N,D16N,M
1199,D17S,D18S,M
1200,D18N,D17N,M
1201,D18S,D19S,M
1202,D19N,D18N,M
1203,D19S,D20S,M
1204,D20N,D19N,M
1205,D20S,D21S,M
1206,D21N,D20N,M
1207,D21S,M18S,M
1208,F09N,G21N,M
1209,F09S,F11S,M
1210,F11N,F09N,M
1211,F11S,F12S,M
1212,F12N,F11N,M
1213,F12S,D15S,M
1214,G08S,G09S,M
1215,G09N,G08N,M
1216,G09S,G10S,M
1217,G10N,G09N,M
1218,G10S,G11S,M
1219,G11N,G10N,M
1220,G11S,G12S,M
1221,G12N,G11N,M
1222,G12S,G13S,M
1223,G13N,G12N,M
1224,G13S,G14S,M
1225,G14N,G13N,M
1226,G14S,G15S,M
1227,G15N,G14N,M
1228,G15S,G16S,M
1229,G16N,G15N,M
1230,G16S,G18S,M
1231,G18N,G16N,M
1232,G18S,G19S,M
1233,G19N,G18N,M
1234,G19S,G20S,M
1235,G20N,G19N,M
1236,G20S,G21S,M
1237,G21N,G20N,M
1238,G21S,F09S,M
1239,M01N,M04N,M
1240,M04N,M05N,M
1241,M04S,M01S,M
1242,M05N,M06N,M
1243,M05S,M04S,M
1244,M06N,M08N,M
1245,M06S,M05S,M
1246,M08N,M09N,M
1247,M08S,M06S,M
1248,M09N,M10N,M
1249,M09S,M08S,M
1250,M10N,M11N,M
1251,M10S,M09S,M
1252,M11N,M12N,M
1253,M11S,M10S,M
1254,M12N,M13N,M
1255,M12S,M11S,M
1256,M13N,M14N,M
1257,M13S,M12S,M
1258,M14N,M16N,M
1259,M14S,M13S,M
1260,M16N,M18N,M
1261,M16S,M14S,M
1262,M18N,D21N,M
1263,M18S,M16S,M
1266,D43N,N10N,N
1267,N02N,R41N,N
1268,N02S,N03S,N
1269,N03N,N02N,N
1270,N03S,N04S,N
1271,N04N,N03N,N
1272,N04S,N05S,N
1273,N05N,N04N,N
1274,N05S,N06S,N
1275,N06N,N05N,N
1276,N06S,N07S,N
1277,N07N,N06N,N
1278,N07S,N08S,N
1279,N08N,N07N,N
1280,N08S,N09S,N
1281,N09N,N08N,N
1282,N09S,N10S,N
1283,N10N,N09N,N
1284,N10S,D43S,N
1285,Q01N,R20N,N
1286,Q01S,R31S,N
1292,R01S,R03S,N
1293,R03N,R01N,N
1294,R03S,R04S,N
1295,R04N,R03N,N
1296,R04S,R05S,N
1297,R05N,R04N,N
1298,R05S,R06S,N
1299,R06N,R05N,N
1300,R06S,R08S,N
1301,R08N,R06N,N
1302,R08S,R09S,N
1303,R09N,R08N,N
1304,R09S,R11S,N
1305,R11N,R09N,N
1306,R11S,R13S,N
1307,R13N,R11N,N
1308,R13S,R14S,N
1310,R14N,R13N,N
1311,R14S,R15S,N
1313,R15N,R14N,N
1314,R15S,R16S,N
1316,R16N,R15N,N
1317,R16S,R17S,N
1318,R17N,R16N,N
1319,R17S,R18S,N
1320,R17S,R20S,N
1321,R18N,R17N,N
1322,R18S,R19S,N
1323,R19N,R18N,N
1324,R19S,R20S,N
1325,R20N,R17N,N
1326,R20N,R19N,N
1327,R20S,Q01S,N
1328,R20S,R21S,N
1329,R21N,R20N,N
1330,R21S,R22S,N
1331,R22N,R21N,N
1332,R22S,R23S,N
1333,R23N,R22N,N
1334,R23S,R24S,N
1335,R24N,R23N,N
1336,R24S,R25S,N
1337,R25N,R24N,N
1338,R25S,R26S,N
1339,R26N,R25N,N
