station_name,equipment_id,description,borough,subway_lines,equipment_type,ada_compliant,is_active,direction,subset_lines,connection_to_street
14 St - Union Sq,EL219,mezzanine to uptown N/Q/R/W platform ,MN,L/N/Q/R/W,EL,Y,Y,uptown,L/N/Q/R/W,N
14 St - Union Sq,EL220,mezzanine to downtown N/Q/R/W platform,MN,L/N/Q/R/W,EL,Y,Y,downtown,L/N/Q/R/W,N
14 St - Union Sq,ES256X, ,MN,4/5/6,ES,N,N,,4/5/6,N
14 St - Union Sq,ES257X,4/5/6 mezzanine to 14 St & 4th Ave (NE corner),MN,L/N/Q/R/W,ES,N,Y,,L/N/Q/R/W,N
14 St - Union Sq,ES258X,14 St & 4th Ave (NE corner) to mezzanine for 4/5/6/L service and access to N/Q/R/W,MN,L/N/Q/R/W,ES,N,Y,,L/N/Q/R/W,N
145 St,ES115,uptown B/D platform to mezzanine for 147 St & Broadway exit,MN,A/B/C/D,ES,N,Y,uptown,A/B/C/D,N
145 St,ES116,uptown B/D platform to mezzanine for 145 St & Broadway exit,MN,A/B/C/D,ES,N,Y,uptown,A/B/C/D,N
149 St - 3 Av,EL129,3rd Ave & 149 St (SW corner) to Bronx-bound platform,BX,2/5,EL,Y,Y,,2/5,N
149 St - 3 Av,EL130,Melrose Ave & 149 St (NW corner) to Manhattan-bound platform,BX,2/5,EL,Y,Y,,2/5,N
161 St - Yankee Stadium,EL131,161 St & River Ave (NE corner) to mezzanine to reach 4/B/D service in both directions,BX,4/B/D,EL,Y,Y,both directions,['4/B/D'],N
161 St - Yankee Stadium,EL132,B/D mezzanine to Woodlawn-bound 4 platform and mezzanine for Manhattan-bound 4 service ,BX,4/B/D,EL,Y,Y,,4/B/D,N
161 St - Yankee Stadium,EL133,mezzanine to Manhattan-bound 4 platform,BX,4/B/D,EL,Y,Y,,4/B/D,N
161 St - Yankee Stadium,EL134,mezzanine to Manhattan-bound B/D platform,BX,4/B/D,EL,Y,Y,,4/B/D,N
161 St - Yankee Stadium,EL135,mezzanine to B/D platform for Bedford Pk Blvd and Norwood 205 St-bound service,BX,4/B/D,EL,Y,Y,,4/B/D,N
161 St - Yankee Stadium,ES113,B/D lower mezzanine to upper mezzanine for 4 service,BX,4/B/D,ES,N,Y,,4/B/D,N
161 St - Yankee Stadium,ES114,4 upper mezzanine to lower mezzanine for B/D service,BX,4/B/D,ES,N,Y,,4/B/D,N
168 St,EL111,transfer mezzanine to overpass for 1 train service in both directions,MN,1,EL,N,Y,both directions,['1'],N
168 St,EL112,transfer mezzanine to overpass for 1 train service in both directions,MN,1,EL,N,Y,both directions,['1'],N
168 St,EL113,transfer mezzanine to overpass for 1 train service in both directions,MN,1,EL,N,Y,both directions,['1'],N
168 St,EL114,transfer mezzanine to overpass for 1 train service in both directions,MN,1,EL,N,Y,both directions,['1'],N
168 St,EL139,168 St & St Nicholas Ave (SE corner) to mezzanine for A/C service in both directions and access to non-ADA 1 line elevators,MN,A/C,EL,Y,Y,both directions,['A/C'],Y
168 St,EL140,mezzanine to platform for uptown A service and C terminal ,MN,A/C,EL,Y,Y,uptown,A/C,N
168 St,EL141,mezzanine to downtown A/C platform,MN,A/C,EL,Y,Y,downtown,['A/C'],N
175 St,EL123,177 St & Fort Washington Ave (NE corner) to mezzanine for service in both directions,MN,A,EL,Y,Y,both directions,['A'],N
175 St,EL124,mezzanine to platform for service in both directions,MN,A,EL,Y,Y,both directions,A,N
179 St - Jamaica,EL431,179 Pl & Hillside Ave (SE corner) to mezzanine for Manhattan-bound service,QNS,F,EL,Y,Y,,F,N
179 St - Jamaica,EL432,mezzanine to Manhattan-bound platform ,QNS,F,EL,Y,Y,,F,N
179 St - Jamaica,EL433,mezzanine to terminal platform ,QNS,F,EL,Y,Y,,F,N
181 St,EL107,mezzanine to bridge for service in both directions,MN,1,EL,N,Y,both directions,1,N
181 St,EL108,mezzanine to bridge for service in both directions,MN,1,EL,N,Y,both directions,1,N
181 St,EL109,mezzanine to bridge for service in both directions,MN,1,EL,N,Y,both directions,1,N
181 St,EL110,mezzanine to bridge for service in both directions,MN,1,EL,N,Y,both directions,1,N
181 St,EL117,upper mezzanine (184 St & Ft Washington Av) to lower mezzanine for service in both directions,MN,A,EL,N,Y,both directions,['A'],N
181 St,EL118,upper mezzanine (184 St & Ft Washington Av) to lower mezzanine for service in both directions,MN,A,EL,N,Y,both directions,['A'],N
181 St,EL119,upper mezzanine (184 St & Ft Washington Av) to lower mezzanine for service in both directions,MN,A,EL,N,Y,both directions,['A'],N
181 St,ES117,upper mezzanine (181 St & Fort Washington Ave) to lower mezzanine,MN,A,ES,N,Y,,['A'],N
181 St,ES118,lower mezzanine to upper mezzanine for 181 St & Fort Washington Ave exit,MN,A,ES,N,Y,,['A'],N
181 St,ES119,lower mezzanine to upper mezzanine for 181 St & Fort Washington Ave exit,MN,A,ES,N,Y,,['A'],N
190 St,EL115,upper mezzanine (Fort Washington Av) to lower mezzanine for service in both directions and access to passageway to Bennet Ave & 190 St,MN,A,EL,N,Y,both directions,"['A', 'A']",N
190 St,EL116,upper mezzanine (Fort Washington Av) to lower mezzanine for service in both directions and access to passageway to Bennet Ave & 190 St,MN,A,EL,N,Y,both directions,"['A', 'A']",N
190 St,EL120,upper mezzanine (Fort Washington Av) to lower mezzanine for service in both directions and access to passageway to Bennet Ave & 190 St,MN,A,EL,N,Y,both directions,"['A', 'A']",N
191 St,EL103,191 St & St Nicholas Ave (SW corner) to mezzanine for service in both directions and access to passageway to Broadway & 191 St,MN,1,EL,N,N,both directions,"['1', '1', '1', '1']",Y
191 St,EL104,191 St & St Nicholas Ave (SW corner) to mezzanine for service in both directions and access to passageway to Broadway & 191 St,MN,1,EL,N,N,both directions,"['1', '1', '1', '1']",Y
191 St,EL105,191 St & St Nicholas Ave (SW corner) to mezzanine for service in both directions and access to passageway to Broadway & 191 St,MN,1,EL,N,N,both directions,"['1', '1', '1', '1']",Y
191 St,EL106,191 St & St Nicholas Ave (SW corner) to mezzanine for service in both directions and access to passageway to Broadway & 191 St,MN,1,EL,N,N,both directions,"['1', '1', '1', '1']",Y
205 St - Norwood,ES112,platform to mezzanine for Bainbridge Ave & 206 St exit,BX,D,ES,N,Y,,D,N
207 St - Inwood,EL148,207 St & Broadway (NW corner) to mezzanine for downtown service,MN,A,EL,Y,Y,downtown,A,N
207 St - Inwood,EL149,mezzanine to downtown platform,MN,A,EL,Y,Y,downtown,A,N
21 St - Queensbridge,EL405,21 St & 41 Ave (NE corner) to mezzanine for service in both directions,QNS,F,EL,Y,Y,both directions,F,N
21 St - Queensbridge,EL406,mezzanine to Manhattan-bound platform,QNS,F,EL,Y,Y,,F,N
21 St - Queensbridge,EL407,mezzanine to Jamaica-bound platform ,QNS,F,EL,Y,Y,,F,N
21 St - Queensbridge,ES421,21 St & 41 Ave (NE corner) to mezzanine,QNS,F,ES,N,N,,F,N
21 St - Queensbridge,ES422,mezzanine to 21 St & 41 Ave (NE corner),QNS,F,ES,N,N,,F,N
21 St - Queensbridge,ES423,mezzanine to Manhattan-bound platform,QNS,F,ES,N,Y,,F,N
21 St - Queensbridge,ES424,Manhattan-bound platform to mezzanine,QNS,F,ES,N,Y,,F,N
21 St - Queensbridge,ES425,mezzanine to Jamaica 179 St-bound platform,QNS,F,ES,N,Y,,F,N
21 St - Queensbridge,ES426,Jamaica 179 St-bound platform to mezzanine,QNS,F,ES,N,Y,,F,N
23 St,EL298,Park Ave & 23 St (NE corner) to uptown platform,MN,6,EL,Y,Y,uptown,6,N
23 St,EL299,Park Ave & 23 St (NW corner) to downtown platform,MN,6,EL,Y,Y,downtown,6,N
231 St,EL184,231 St & Broadway (SW corner) to Manhattan-bound platform,BX,1,EL,Y,Y,,['1'],Y
231 St,EL185,231 St & Broadway (SE corner) to Van Cortlandt Park-bound platform,BX,1,EL,Y,Y,,['1'],Y
233 St,EL192,233 St & White Plans Rd (NW corner) to mezzanine for service in both directions,BX,2/5,EL,Y,Y,both directions,2/5,Y
233 St,EL193,mezzanine to Wakefield 241 St-bound platform,BX,2/5,EL,Y,Y,,2/5,N
233 St,EL194,mezzanine to Manhattan-bound platform,BX,2/5,EL,Y,Y,,2/5,N
28 St,EL279X,28 St & Park Ave (SW corner) to downtown platform,MN,6,EL,Y,Y,downtown,6,Y
34 St - Herald Sq,EL200X,6th Ave & 32 St (NW corner) to mezzanine for PATH service and access to subway service via stairs or non-ADA ramp,MN,B/D/F/M/N/Q/R/W,EL,N,Y,,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,EL209,mezzanine to downtown B/D/F/M platform,MN,B/D/F/M/N/Q/R/W,EL,Y,Y,downtown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,EL210,mezzanine to uptown B/D/F/M platform,MN,B/D/F/M/N/Q/R/W,EL,Y,Y,uptown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,EL211,mezzanine to downtown N/Q/R/W platform,MN,B/D/F/M/N/Q/R/W,EL,Y,Y,downtown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,EL212,mezzanine to uptown N/Q/R/W platform ,MN,B/D/F/M/N/Q/R/W,EL,Y,Y,uptown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,EL213,6th Ave & 34 St entrance (SW corner) to mezzanine for service in both directions on all lines,MN,B/D/F/M/N/Q/R/W,EL,Y,Y,both directions,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES221,"32 St & 6th Ave (NW corner) to intermediate mezzanine for access to PATH, B/D/F/M, N/Q/R/W service ",MN,B/D/F/M/N/Q/R/W,ES,N,Y,,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES222,intermediate mezzanine to 32 St & 6th Ave (NW corner),MN,B/D/F/M/N/Q/R/W,ES,N,Y,,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES223,PATH mezzanine to intermediate mezzanine for 32 St & 6th Ave exit,MN,B/D/F/M/N/Q/R/W,ES,N,Y,,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES224,intemediate mezzanine to PATH mezzanine for access to B/D/F/M & N/Q/R/W service ,MN,B/D/F/M/N/Q/R/W,ES,N,Y,,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES229,N/Q/R/W mezzanine to uptown B/D/F/M platform,MN,B/D/F/M/N/Q/R/W,ES,N,Y,uptown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES230,uptown B/D/F/M platform to mezzanine for N/Q/R/W service,MN,B/D/F/M/N/Q/R/W,ES,N,Y,uptown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES231,N/Q/R/W mezzanine to downtown B/D/F/M platform,MN,B/D/F/M/N/Q/R/W,ES,N,Y,downtown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES232,downtown B/D/F/M platform to mezzanine for access to street and N/Q/R/W service,MN,B/D/F/M/N/Q/R/W,ES,N,Y,downtown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES233,N/Q/R/W mezzanine to uptown B/D/F/M platform,MN,B/D/F/M/N/Q/R/W,ES,N,Y,uptown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES234,uptown B/D/F/M platform to mezzanine for N/Q/R/W service,MN,B/D/F/M/N/Q/R/W,ES,N,Y,uptown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES235,N/Q/R/W mezzanine to downtown B/D/F/M platform,MN,B/D/F/M/N/Q/R/W,ES,N,Y,downtown,B/D/F/M/N/Q/R/W,N
34 St - Herald Sq,ES236,downtown B/D/F/M platform to mezzanine for access to street and N/Q/R/W service,MN,B/D/F/M/N/Q/R/W,ES,N,Y,downtown,B/D/F/M/N/Q/R/W,N
34 St - Hudson Yards,EL600,mezzanine to Flushing Main St-bound platform,MN,7,EL,Y,Y,,7,N
34 St - Hudson Yards,EL601,upper mezzanine to lower mezzanine for Flushing Main St-bound service,MN,7,EL,Y,Y,,7,N
34 St - Hudson Yards,EL602,upper mezzanine to lower mezzanine for Flushing Main St-bound service,MN,7,EL,Y,Y,,7,N
34 St - Hudson Yards,EL603,34th St (between 10th Ave & 11th Ave) to upper mezzanine for Flushing Main St-bound service,MN,7,EL,Y,Y,,7,N
34 St - Hudson Yards,ES621,upper mezzanine (between 33 St & 34 St) to lower mezzanine,MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES622,upper mezzanine (between 33 St & 34 St) to lower mezzanine,MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES623,lower mezzanine to upper mezzanine for Hudson Blvd E exit (between 33 St & 34 St),MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES624,lower mezzanine to upper mezzanine for Hudson Blvd E exit (between 33 St & 34 St),MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES625,lower mezzanine to upper mezzanine for Hudson Blvd E exit (between 33 St & 34 St),MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES626,Hudson Blvd E (between 33 St & 34 St) to upper mezzanine,MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES627,Hudson Blvd E (between 33 St & 34 St) to upper mezzanine,MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES628,upper mezzanine to Hudson Blvd E (between 33 St & 34 St),MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES629,upper mezzanine to Hudson Blvd E (between 33 St & 34 St),MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES630,upper mezzanine to Hudson Blvd E & 35 St (SW corner),MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES631,Hudson Blvd E & 35 St (SW corner) to upper mezzanine,MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES632,upper mezzanine to Hudson Blvd E & 35 St (SW corner),MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES633,upper mezzanine (Hudson Blvd E & 35 St) to lower mezzanine,MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES634,upper mezzanine (Hudson Blvd E & 35 St) to lower mezzanine,MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES635,lower mezzanine to upper mezzanine for Hudson Blvd E & 35 St exit,MN,7,ES,N,Y,,7,N
34 St - Hudson Yards,ES636,lower mezzanine to upper mezzanine for Hudson Blvd E & 35 St exit,MN,7,ES,N,Y,,7,N
34 St - Penn,EL214,concourse level of Penn Station to platform for uptown 1 service,MN,1/2/3/LIRR,EL,Y,Y,uptown,1/2/3/LIRR,N
34 St - Penn,EL215,concourse level of Penn Station to platform for 2/3 service in both directions.,MN,1/2/3/LIRR,EL,Y,Y,both directions,1/2/3/LIRR,N
34 St - Penn,EL216,concourse level of Penn Station to platform for downtown 1 service,MN,1/2/3/LIRR,EL,Y,Y,downtown,1/2/3/LIRR,N
34 St - Penn,EL225,34 St & 8th Ave (SE corner) to uptown C/E platform and access to rest of complex,MN,A/C/E,EL,Y,Y,uptown,A/C/E,N
34 St - Penn,EL226,uptown C/E platform to lower mezzanine for access to Penn Station concourse and rest of complex,MN,A/C/E,EL,Y,Y,uptown,A/C/E,N
34 St - Penn,EL227,Penn Station concourse to A platform for service in both directions,MN,A/C/E,EL,Y,Y,both directions,A/C/E,N
34 St - Penn,EL228,Penn Station concourse to downtown C/E platform,MN,A/C/E,EL,Y,Y,downtown,A/C/E,N
34 St - Penn,EL34X,LIRR entrance - south side of 34 St (west of 7th Ave) to Penn Station concourse for service in both directions on all lines,MN,1/2/3/LIRR,EL,Y,Y,both directions,1/2/3/LIRR,N
42 St - Bryant Park,EL287X,42 St & 6th Ave (NW corner) to mezzanine of B/D/F/M and passageway to 7 Line,MN,B/D/F/M,EL,N,Y,,['B/D/F/M'],N
42 St - Bryant Park,EL294X,42 St & 6th Ave (SW corner) to mezzanine of B/D/F/M and passageway to 7 Line,MN,B/D/F/M,EL,N,Y,,['B/D/F/M'],N
42 St - Bryant Park,EL295X,39 St & 6th Ave (NW corner) to mezzanine of B/D/F/M and passageway to 7 Line,MN,B/D/F/M,EL,N,Y,,['B/D/F/M'],N
42 St - Grand Central,EL204,42 St (between Park Ave & Lexington Ave) to mezzanine for 4/5/6/7 service in both directions,MN,4/5/6/7,EL,Y,N,both directions,['4/5/6/7'],N
42 St - Grand Central,EL205,mezzanine to downtown 4/5/6 platform,MN,4/5/6/7,EL,Y,Y,downtown,4/5/6/7,N
42 St - Grand Central,EL206,mezzanine to uptown 4/5/6 platform,MN,4/5/6/7,EL,Y,Y,uptown,4/5/6/7,N
42 St - Grand Central,EL244,mezzanine to 7 platform for service in both directions,MN,4/5/6/7,EL,Y,Y,both directions,4/5/6/7,N
42 St - Grand Central,EL296,42 St & Lexington Av to mezzanine for 4/5/6/7 service in both directions,MN,4/5/6/7,EL,Y,Y,both directions,['4/5/6/7'],N
42 St - Grand Central,ES203,eastern mezzanine above 7 platform to 42 St (between Lexington Ave & 3rd Ave),MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Grand Central,ES204,42 St (between Lexington Ave & 3rd Ave) to eastern mezzanine above 7 platform ,MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Grand Central,ES205,central mezzanine above 7 platform to main mezzanine for access to street and 4/5/6/S service,MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Grand Central,ES206,main mezzanine to central mezzanine above 7 platform,MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Grand Central,ES207,western mezzanine to 7 platform for service in both directions,MN,4/5/6/7,ES,N,Y,both directions,4/5/6/7,N
42 St - Grand Central,ES208,main mezzanine to western mezzanine above 7 platform,MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Grand Central,ES209,7 platform to western mezzanine for access to street and 4/5/6/S service,MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Grand Central,ES210,western mezzanine above 7 platform to main mezzanine for access to street and 4/5/6/S service,MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Grand Central,ES255,42 St (between Park Ave & Lexington Ave) to main mezzanine for access to 4/5/6/7/S service,MN,4/5/6/7,ES,N,N,,['4/5/6/7'],N
42 St - Grand Central,ES256,main mezzanine to 42 St (between Park Ave & Lexington Ave),MN,4/5/6/7,ES,N,N,,4/5/6/7,N
42 St - Grand Central,ES608X,4/5/6 mezzanine to Park Ave & 42 St (SW corner),MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Grand Central,ES609X,Park Ave & 42 St (SW corner) to mezzanine for 4/5/6 service,MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Grand Central,ES610X,intermediate mezzanine to Bowery Building (SE corner of 42 St & Park Ave),MN,4/5/6/7,ES,N,Y,,4/5/6/7,N
42 St - Port Authority Bus Terminal,EL288X,Port Authority Bus Terminal (8th Ave between 41st St & 42nd St) to mezzanine for A/C/E service in both directions via ramps,MN,A/C/E,EL,Y,Y,both directions,['A/C/E'],N
42 St - Port Authority Bus Terminal,EL289X,Port Authority Bus Terminal (8th Ave between 41st St & 42nd St) to mezzanine for A/C/E service in both directions via ramps,MN,A/C/E,EL,Y,Y,both directions,['A/C/E'],N
42 St - Port Authority Bus Terminal,EL290X,intermediate landing to mezzanine for A/C/E service in both directions,MN,A/C/E,EL,Y,N,both directions,['A/C/E'],N
42 St - Port Authority Bus Terminal,EL291X,8th Ave & 44 St entrance (SW corner) to intermediate landing for A/C/E service in both directions,MN,A/C/E,EL,Y,N,both directions,['A/C/E'],N
42 St - Port Authority Bus Terminal,ES606X,A/C/E mezzanine to intermediate mezzanine for 42 St & 8th Ave exit,MN,A/C/E,ES,N,Y,,['A/C/E'],N
42 St - Port Authority Bus Terminal,ES607X,A/C/E intermediate mezzanine to 42 St & 8th Ave (SE corner),MN,A/C/E,ES,N,Y,,['A/C/E'],N
47-50 St - Rockefeller Ctr,EL234,49 St & 6th Ave (NW corner) to mezzanine for service in both directions,MN,B/D/F/M,EL,Y,Y,both directions,B/D/F/M,N
47-50 St - Rockefeller Ctr,EL235,mezzanine to uptown platform,MN,B/D/F/M,EL,Y,Y,uptown,B/D/F/M,N
47-50 St - Rockefeller Ctr,EL236,mezzanine to downtown platform,MN,B/D/F/M,EL,Y,Y,downtown,B/D/F/M,N
49 St,EL268X,49 St & 7th Ave (NE corner) to uptown platform,MN,N/R/W,EL,Y,Y,uptown,N/R/W,Y
5 Av / 53 St,ES239,downtown platform to mezzanine for 5th Ave & 53 St exit,MN,E/M,ES,N,Y,downtown,E/M,N
5 Av / 53 St,ES240,mezzanine (5th Ave & 53 St) to downtown platform,MN,E/M,ES,N,Y,downtown,E/M,N
5 Av / 53 St,ES241,downtown platform to mezzanine for Madison Ave & 53 St exit,MN,E/M,ES,N,Y,downtown,E/M,N
5 Av / 53 St,ES242,mezzanine (Madison Ave & 53 St) to downtown platform,MN,E/M,ES,N,Y,downtown,E/M,N
50 St,EL207X,49 St and 8th Ave (NW corner) to downtown C and access to downtown E,MN,C/E,EL,Y,Y,downtown,C/E,N
50 St,EL208X,downtown C platform to downtown E platform,MN,C/E,EL,Y,Y,downtown,C/E,N
50 St,ES263X,downtown C platform to 50 St & 8th Ave (SW corner),MN,C/E,ES,N,Y,downtown,C/E,N
50 St,ES264X,downtown E platform to downtown C platform and access to street,MN,C/E,ES,N,Y,downtown,C/E,N
51 St,EL201,mezzanine to underpass for access to downtown 6 service,MN,6/E/M,EL,Y,Y,downtown,6/E/M,N
51 St,EL202,downtown 6 platform to underpass for access to uptown 6 and E/M service in both directions,MN,6/E/M,EL,Y,Y,downtown,6/E/M,N
51 St,ES252,underpass (from uptown 6 and E/M mezzanine) to downtown 6 platform,MN,6/E/M,ES,N,Y,uptown,6/E/M,N
57 St - 7 Av,EL281,57 St & 7th Ave (SW corner) to mezzanine for service in both directions,MN,N/Q/R/W,EL,N,Y,both directions,N/Q/R/W,N
59 St,ES211,uptown 4/5 platform to uptown 6 platform,MN,4/5/6,ES,N,Y,uptown,4/5/6,N
59 St,ES212,downtown 4/5 platform to downtown 6 platform,MN,4/5/6,ES,N,Y,downtown,4/5/6,N
59 St,ES213,N/R/W transfer mezzanine to uptown 6 platform,MN,4/5/6,ES,N,Y,uptown,4/5/6,N
59 St,ES214,N/R/W transfer mezzanine to downtown 6 platform,MN,4/5/6,ES,N,Y,downtown,4/5/6,N
59 St - Columbus Cir,EL276X,8th Ave & 58 St (NW corner) to mezzanine for downtown 1 service and A/B/C/D service in both directions,MN,1/A/B/C/D,EL,Y,Y,downtown,1/A/B/C/D,N
59 St - Columbus Cir,EL277,mezzanine to downtown A/B/C/D & 1 platforms,MN,1/A/B/C/D,EL,Y,Y,downtown,1/A/B/C/D,N
59 St - Columbus Cir,EL278,mezzanine to uptown A/B/C/D platform,MN,1/A/B/C/D,EL,Y,Y,uptown,1/A/B/C/D,N
59 St - Columbus Cir,EL279,uptown 1 platform to uptown A/B/C/D platform,MN,1/A/B/C/D,EL,Y,Y,uptown,1/A/B/C/D,N
59 St - Columbus Cir,EL280,Central Park West & 60 St (NW corner) to uptown 1 platform and access to rest of complex via uptown A/B/C/D platform,MN,1/A/B/C/D,EL,Y,Y,uptown,1/A/B/C/D,N
59 St - Columbus Cir,ES250X,A/B/C/D mezzanine to 8th Ave & 58 St (NW corner),MN,1/A/B/C/D,ES,N,Y,,1/A/B/C/D,N
59 St - Columbus Cir,ES251X,8th Ave & 58 St (NW corner) to mezzanine for A/B/C/D & downtown 1 service and access to uptown 1,MN,1/A/B/C/D,ES,N,Y,downtown,1/A/B/C/D,N
59 St - Columbus Cir,ES276X, ,MN,1/A/B/C/D,ES,N,N,,1/A/B/C/D,N
61 St - Woodside,EL415X,Roosevelt Ave & 61 St (NE corner) to mezzanine for LIRR and 7 service in both directions,QNS,7/LIRR,EL,Y,Y,both directions,7/LIRR,N
61 St - Woodside,EL416X,mezzanine to Manhattan-bound 7 platform,QNS,7/LIRR,EL,Y,Y,,7/LIRR,N
61 St - Woodside,EL417X,mezzanine to Flushing Main St-bound 7 platform ,QNS,7/LIRR,EL,Y,Y,,7/LIRR,N
61 St - Woodside,EL418X,mezzanine to Penn Station-bound LIRR platform,QNS,7/LIRR,EL,N,Y,,7/LIRR,N
61 St - Woodside,EL419X,mezzanine to Long Island-bound LIRR platform,QNS,7/LIRR,EL,N,Y,,7/LIRR,N
61 St - Woodside,ES448,61 St & Roosevelt Ave (SE corner) to mezzanine,QNS,7/LIRR,ES,N,Y,,7/LIRR,N
62 St / New Utrecht,EL738,62 St & New Utrecht Av (SE corner) to Manhattan-bound N platform,BKN,D/N,EL,Y,Y,,D/N,N
62 St / New Utrecht,EL739,62 St & New Utrecht Av (SE corner) to Coney Island-bound N platform and D mezzanine for service in both directions,BKN,D/N,EL,Y,Y,both directions,D/N,N
62 St / New Utrecht,EL740,mezzanine to Manhattan-bound D platform,BKN,D/N,EL,Y,Y,,D/N,N
62 St / New Utrecht,EL741,mezzanine to Coney Island-bound D platform,BKN,D/N,EL,Y,Y,,D/N,N
66 St - Lincoln Center,EL237,East side of Broadway (between 65 St & 66 St) to uptown platform ,MN,1,EL,Y,Y,uptown,1,N
66 St - Lincoln Center,EL238,West side of Broadway (between 65 St & 66 St) to downtown platform,MN,1,EL,Y,Y,downtown,1,N
7 Av,ES237,downtown platform to mezzanine for 53 St & 7th Ave exit,MN,B/D/E,ES,N,Y,downtown,B/D/E,N
7 Av,ES238,downtown platform to mezzanine for 53 St & 7th Ave exit,MN,B/D/E,ES,N,Y,downtown,B/D/E,N
